BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
16-87392,,2016-07-18 10:00:00,,CF_NIV_SUIV,,,,
16-87393,,2016-07-13 15:00:00,,CF_NIV_SUIV,,,90.0,
16-87394,,2016-07-20 11:00:00,,CF_NIV_SUIV,,6.0,,
16-87395,,2016-07-13 15:00:00,,CF_NIV_SUIV,,,160.0,
16-87396,,2016-06-27 16:00:00,,CF_NIV_SUIV,,,,
16-87404,,2016-07-05 11:00:00,,CF_NIV_SUIV,,8.0,,
16-87408,,2016-07-07 11:00:00,,CF_NIV_SUIV,,,,
16-87409,,2016-07-22 14:30:00,,CF_NIV_SUIV,,,180.0,
16-87414,,2016-07-13 11:00:00,,CF_NIV_SUIV,,,,
16-87415,,2016-07-18 11:00:00,,CF_NIV_SUIV,,,,
16-87421,,2016-07-05 15:00:00,,CF_NIV_SUIV,,6.0,,
16-87423,,2016-07-18 15:00:00,,CF_NIV_SUIV,,6.0,,
16-87426,,2016-09-12 11:00:00,,CF_NIV_SUIV,,,120.0,
16-87427,,2016-07-04 11:00:00,,CF_NIV_SUIV,,,,
16-87428,,2016-07-20 15:00:00,,CF_NIV_SUIV,,4.0,,
16-87430,,2016-07-07 11:00:00,,CF_NIV_SUIV,,,90.0,
16-87436,,2016-07-05 11:00:00,,CF_NIV_SUIV,,,120.0,
16-87439,,2016-07-04 15:00:00,,CF_NIV_SUIV,,,90.0,
16-87441,,2016-07-11 15:00:00,,CF_NIV_SUIV,,,,
16-87442,,2016-07-11 16:30:00,,CF_NIV_SUIV,,,150.0,
16-87444,,2016-07-05 16:30:00,,CF_NIV_SUIV,,,120.0,
16-87446,,2016-07-05 15:00:00,,CF_NIV_SUIV,,6.0,,
16-87447,,2016-07-18 15:00:00,,CF_NIV_SUIV,,,,
16-87454,,2016-07-29 11:00:00,,CF_NIV_SUIV,,4.0,,
16-87455,,2016-06-30 11:00:00,,CF_NIV_SUIV,,,,
16-87456,,2016-07-05 15:00:00,,CF_NIV_SUIV,,,,
16-87457,,2016-07-18 07:00:00,,CF_NIV_SUIV,,6.0,,
16-87458,,2016-07-12 15:00:00,,CF_NIV_SUIV,,,180.0,
16-87462,,2016-07-01 11:00:00,,CF_NIV_SUIV,,,120.0,
16-87463,,2016-07-12 11:00:00,,CF_NIV_SUIV,,,90.0,
16-87464,,2016-06-27 11:00:00,,CF_NIV_SUIV,,,120.0,
16-87465,,2016-07-22 11:00:00,,CF_NIV_SUIV,,,,
16-87467,,2016-07-07 11:00:00,,CF_NIV_SUIV,,,120.0,
16-87468,,2016-07-05 15:00:00,,CF_NIV_SUIV,,6.0,,
16-87469,,2016-07-18 09:00:00,,CF_NIV_SUIV,,,180.0,
16-87470,,2016-07-18 14:00:00,,CF_NIV_SUIV,,4.0,,
16-87471,,2016-06-30 15:00:00,,CF_NIV_SUIV,,,120.0,
16-87474,,2016-07-18 10:00:00,,CF_NIV_SUIV,,3.0,,
16-87476,,2016-07-11 11:00:00,,CF_NIV_SUIV,,,120.0,
16-87477,,2016-07-18 11:00:00,,CF_NIV_SUIV,,,120.0,
16-87479,,2016-07-08 11:00:00,2016-09-28 22:00:00,CF_NIV_SUIV,,,,
16-87480,,2016-07-08 16:00:00,,CF_NIV_SUIV,,,120.0,
